video_id,comment,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit
7532766857317584150,don't check My repost💀,0.019158771261572838,7.69075340940617e-05,0.0010523248929530382,0.0008517051464878023,0.000992746907286346,0.0001341483002761379,7.527864363510162e-05
7532766857317584150,il mio primo repost era Jennie delle bp😀,0.0013740413123741746,0.0019937255419790745,0.018639830872416496,0.0031867476645857096,0.014588719233870506,0.0008053627680055797,0.0005109392805024981
7531733709532220694,il passato rimaniamolo alle spalle,0.0027602396439760923,0.00038940575905144215,0.004765600897371769,0.0005757358158007264,0.0035575698129832745,0.0008671530522406101,0.00042624055640771985
7531733709532220694,"E ne è orgogliosa.. tanto lì dentro non ha fatto niente, è stato molto rispettoso",0.0031480153556913137,5.721164416172542e-05,0.0014527105959132314,0.00014506820298265666,0.002487882971763611,8.512914791936055e-05,0.00024405730073340237
7531733709532220694,Ed è anche contenta😂,0.0006013514357618988,6.611194839933887e-05,0.0009224271634593606,0.00014358577027451247,0.0008014952763915062,6.0373149608494714e-05,6.706947169732302e-05
7531733709532220694,"Ricominciamo da zero, il passato rimaniamolo alle spalle. Io senza fare scimitá che ti puoi fidare di me. 💍 🤵🏻‍♂️👰🏻",0.016003942117094994,0.00038064090767875314,0.012246604077517986,0.00040372219518758357,0.008756084367632866,0.0007308396743610501,0.0009733787155710161
7531733709532220694,Ma la bocca? Il filler sta migrando ovunque 😂,0.021116619929671288,8.23234804556705e-05,0.0019252863712608814,0.0003086215874645859,0.008636752143502235,0.0011572812218219042,0.0016560369404032826
7531733709532220694,"bravi ricominciamo da zero, il passato rimaniamolo alle spalle❤️",0.002477493602782488,0.0001445444650016725,0.0020167457405477762,0.00019208056619390845,0.001528994762338698,0.0004577496729325503,0.0002669078530743718
7531733709532220694,Pensa che rimasta,0.014178009703755379,0.0002370008296566084,0.0041735488921403885,0.00022659396927338094,0.007701082155108452,0.00260522891767323,0.000562424655072391
7531733709532220694,vabbè ma il passato rimaniamolo alle spalle,0.0016239857068285346,0.00019847165094688535,0.002739862771704793,0.00029445026302710176,0.002202786272391677,0.00036027305759489536,0.00019408855587244034
7531733709532220694,il passato l’hanno rimanato alle spalle,0.003948259633034468,0.00035744704655371606,0.006279571447521448,0.000575701822526753,0.004324532113969326,0.0005427399883046746,0.0004714688693638891
7531733709532220694,Ha preso troppo seriamente la frase “il passato rimaniamolo alle spalle”,0.0008576877298764884,5.4846004786668345e-05,0.0007701427675783634,9.828479232965037e-05,0.0005040461546741426,0.00011043895938200876,0.00011703545897034928
7532475577261968662,"Dagli uomini etero, perché io con lo speedo sto da Dio baci",0.06526163220405579,0.0018173089483752847,0.014058060944080353,0.004703131038695574,0.006310317665338516,0.003221779828891158,0.014087555930018425
7532475577261968662,io la indosso perché ho un drago da tenere a cuccia,0.043756257742643356,0.0021749641746282578,0.023969260975718498,0.0027227068785578012,0.014695774763822556,0.002744568744674325,0.0022345802281051874
7532475577261968662,"da bagnina non condivido affatto. per una questione di igiene pubblica non si possono tenere poiché i batteri descritti nel video possono inquinare l'acqua (anche se clorata correttamente). nelle strutture in cui ho lavorato è sempre stato tassativamente vietato e mi trovo d'accordo. fossi un uomo, anche per la mia salute, punterei su un costume comodo e di qualità.",0.0041680787689983845,0.00022477400489151478,0.001663442817516625,0.00036570781958289444,0.0020676148124039173,0.000464192678919062,0.0009132996201515198
7532475577261968662,Bro io le devo tenere contenute per il varicocele,0.22571247816085815,0.0022111644502729177,0.0188384260982275,0.0012818205868825316,0.03560658171772957,0.014023174531757832,0.03569348156452179
7532475577261968662,"Certo che le indosso, sennò mi scartavetro con la retina",0.09270097315311432,0.0007877369062043726,0.011361194774508476,0.0008869492448866367,0.019364096224308014,0.01601734384894371,0.0022947152610868216
7532475577261968662,Io userò sempre la mutande sotto il costume da bambino mi si è incastrato nella retina per toglierlo mi si è tagliata tutta avete capito e so andato in ospedale,0.0709429681301117,0.00033491369686089456,0.007002227008342743,0.00027550230151973665,0.008052944205701351,0.011902930215001106,0.0017872679745778441
7532475577261968662,"Io taglio la retina e utilizzo il costume a mutanda sotto il costume a pantaloncino... abbastanza semplice, no???",0.03521612659096718,0.00015522446483373642,0.0016619127709418535,0.0005614131805486977,0.010683603584766388,0.010389686562120914,0.0007662423886358738
7532475577261968662,ho gli arrossamenti cosa posso fare per toglierli?,0.01383193675428629,0.0034825867041945457,0.0354064479470253,0.003907653037458658,0.023347768932580948,0.003433129284530878,0.0011595289688557386
7532475577261968662,Ma se non le metto si vede l’albero haha 😂😂,0.0015591757837682962,3.214024764019996e-05,0.0003079943417105824,0.0001684810995357111,0.0004000863409601152,0.00018211932911071926,4.138785880059004e-05
7532475577261968662,i miei figli la utilizzano perché non sopportano l'effetto ceretta della retina,0.006923186592757702,7.772540266159922e-05,0.0009441840229555964,0.00028848100919276476,0.0017500502290204167,0.0006072688847780228,0.0008705647778697312
7533181969396534550,Non è divertente,0.0013166078133508563,9.919395961333066e-05,0.0012379015097394586,0.00029251904925331473,0.001291369553655386,0.00014676649880129844,7.573521725134924e-05
7533181969396534550,Cosa sono quei pallini attaccati alla maglia?,0.15081611275672913,0.0005298993200995028,0.028055250644683838,0.0010805411729961634,0.06252061575651169,0.0016448644455522299,0.04769311100244522
7533181969396534550,@Alessia Lanza ma e un ragno quello sulla tua spalla🙃,0.015976347029209137,6.574208964593709e-05,0.0008842367678880692,0.0002848612784873694,0.007191468961536884,0.0018063861643895507,0.000368742854334414
7533181969396534550,where she at?,0.000710496969986707,2.4309465516125783e-05,0.0001898500631796196,0.00010544736869633198,0.0002674226416274905,6.079124068492092e-05,3.563439167919569e-05
7533181969396534550,[photo],0.00017441672389395535,0.0001562670076964423,0.0010168143780902028,0.0002656339493114501,0.00062783487373963,0.00012700899969786406,7.331193774007261e-05
7533181969396534550,"Ehi, dove trovo più dei suoi video?",0.0010641898261383176,0.00019788792997132987,0.002668489469215274,0.0004296436090953648,0.0012653664452955127,0.00020142836729064584,0.00024464697344228625
7533181969396534550,e anche oggi abbiamo lavorato,0.001174695324152708,0.004550198558717966,0.03446253016591072,0.006865493953227997,0.031591758131980896,0.0025033368729054928,0.0010441282065585256
7533181969396534550,👑❤️ [photo],0.00017212406964972615,0.0005183618050068617,0.0030295297037810087,0.00067575101274997,0.0017941974801942706,0.000284011970506981,0.00017086642037611455
7533181969396534550,"Voi siete in ritardo, ma in generale eh",0.07886797934770584,7.61291230446659e-05,0.003299893345683813,0.0004511585575528443,0.058065470308065414,0.00022966868709772825,0.00027691616560332477
7533181969396534550,[photo],0.00017441672389395535,0.0001562670076964423,0.0010168143780902028,0.0002656339493114501,0.00062783487373963,0.00012700899969786406,7.331193774007261e-05
7532181013196311830,e la stessa frase che mi sono detto al ritorno dalle vacanze a napoli,0.002286761999130249,0.0008173367823474109,0.012484090402722359,0.0016441269544884562,0.008448758162558079,0.00044256384717300534,0.0003163798828609288
7532181013196311830,[photo],0.00017441672389395535,0.0001562670076964423,0.0010168143780902028,0.0002656339493114501,0.00062783487373963,0.00012700899969786406,7.331193774007261e-05
7532181013196311830,raga una volta ho sparlato di uno mi viene dietro dicendo “vedi che sono italiano”……,0.019691122695803642,0.0001316474808845669,0.004303791560232639,0.002757074311375618,0.0029302139300853014,0.00024358887458220124,0.00036762547097168863
7532181013196311830,starei per sempre in viaggio a costo di parlare sempre inglese,0.028232142329216003,0.0006401946302503347,0.009695039130747318,0.0035016159527003765,0.008879597298800945,0.0015469894278794527,0.00046395821846090257
7532181013196311830,Se parlo in italiano non mi capisce nessuno🥲 [photo],0.003489910392090678,0.002802040660753846,0.03045903705060482,0.00599635299295187,0.020729783922433853,0.0014355505118146539,0.0005288540269248188
7532181013196311830,non lo penso mai perché gli italiani sono ovunque e quindi ovunque mi capiscono,0.005484531167894602,0.00011049246677430347,0.0014003422111272812,0.004415977280586958,0.0018377240048721433,0.0001388961391057819,8.237256406573579e-05
7532181013196311830,@emy🦋 voglio ritornare a Londra,0.00038233475061133504,3.455787737038918e-05,0.00023412735026795417,0.00011739290494006127,0.0002811714366544038,3.938658119295724e-05,3.144194488413632e-05
7532181013196311830,"ho tirato una bestemmia in aereoporto, ma ero già in italia",0.06883003562688828,0.0017071625916287303,0.031834449619054794,0.003759156446903944,0.01622503623366356,0.0026785400696098804,0.0017562136054039001
7532181013196311830,c’erano talmente tanti italiani che neanche all’estero potevano parlare italiano senza che ci capissero,0.009250293485820293,9.332614718005061e-05,0.0012272688327357173,0.002606460824608803,0.002527021337300539,8.396448538405821e-05,6.138672324595973e-05
7532181013196311830,Non se parli napoletano😗,0.005479202140122652,0.0003151414275635034,0.005420924164354801,0.0015073416288942099,0.005916206631809473,0.0004884080262854695,0.0003294493944849819
7532452076165565718,"Si è salvata Selvaggia, ma questo veramente fa???",0.005206914618611336,5.5963959312066436e-05,0.0013316984986886382,0.00013630797911901027,0.004105558153241873,0.00012921358575113118,0.00017632651724852622
7532452076165565718,Selvaggia tutto un altra storia,0.09372343122959137,0.00019966383115388453,0.007991090416908264,0.0005012786714360118,0.04836226999759674,0.0003613920707721263,0.0005074609653092921
7532452076165565718,Ke e' questi occhi😱,0.004919652361422777,0.0002605252666398883,0.005253999028354883,0.0006353441276587546,0.0026885299012064934,0.00028185747214592993,0.00026109296595677733
7532452076165565718,stavi bene con Drusilla,0.0033302181400358677,0.0008565104799345136,0.01130694430321455,0.001173194614239037,0.00830227043479681,0.0011535391677170992,0.0004948024870827794
7532452076165565718,"ciao Francesco ti seguo da quando sei partito da 0, e li sei rimasto",0.018927641212940216,0.00279069971293211,0.030868731439113617,0.0036126081831753254,0.025988487526774406,0.00199013389647007,0.0010467317188158631
7532452076165565718,a me piaceva con gli occhi scuri onestamente,0.027685431763529778,0.0019602980464696884,0.020464636385440826,0.0032726603094488382,0.011836701072752476,0.0014283491764217615,0.0013935572933405638
7532452076165565718,ti dovevi accettare per come eri con i tuoi occhi scuri,0.071124367415905,0.0006493531400337815,0.008334824815392494,0.002116665942594409,0.022433962672948837,0.0011571550276130438,0.0021066702902317047
7532452076165565718,name plz?,0.0003263386897742748,5.479351239046082e-05,0.00041586070437915623,0.00013223248242866248,0.0003696740313898772,5.809692447655834e-05,3.47957102349028e-05
7532452076165565718,"donna intelligente, almeno lei 😅",0.024431373924016953,0.00011757494939956814,0.00087820301996544,0.0023302100598812103,0.013038910925388336,0.00020251738897059113,0.0005157160339877009
7532452076165565718,"TUTTO VERO,LI HAI REALMENTE",0.04700776934623718,0.0008916860679164529,0.014871183782815933,0.002634684555232525,0.01302531361579895,0.0006553951534442604,0.0006144386134110391
7532113387233266966,Mambo sono io la tua nuova Giulia ottorini😔🧍🏽‍♀️,0.002867054892703891,0.0002760454954113811,0.004236895125359297,0.0007639203104190528,0.0024044413585215807,0.00023867480922490358,0.00017900833336170763
